date,estimatedCases,estimatedCasesCILower,estimatedCasesCIUpper
2022-04-24,0.0029,0.0013,0.0067
2022-04-25,0.0036,0.0017,0.0076
2022-04-26,0.0044,0.0022,0.0087
2022-04-27,0.0043,0.0021,0.0088
2022-04-28,0.0050,0.0026,0.0098
2022-04-29,0.0058,0.0030,0.0109
2022-04-30,0.0067,0.0037,0.0122
2022-05-01,0.0084,0.0048,0.0146
2022-05-02,0.0093,0.0054,0.0159
2022-05-03,0.0101,0.0059,0.0172
2022-05-04,0.0115,0.0068,0.0192
2022-05-05,0.0109,0.0064,0.0185
2022-05-06,0.0129,0.0077,0.0216
2022-05-07,0.0133,0.0077,0.0230
2022-05-08,0.0152,0.0087,0.0263
2022-05-09,0.0169,0.0096,0.0297
2022-05-10,0.0181,0.0097,0.0335
2022-05-11,0.0181,0.0092,0.0354
2022-05-12,0.0193,0.0096,0.0382
2022-05-13,0.0203,0.0092,0.0443
2022-05-14,0.0228,0.0095,0.0534
2022-05-15,0.0144,0.0040,0.0511
2022-05-16,0.0108,0.0015,0.0735
2022-05-17,0.0101,0.0012,0.0813
2022-05-18,0.0136,0.0016,0.1068
2022-05-19,0.0140,0.0016,0.1102
2022-05-20,0.0000,0.0000,0.2136
2022-05-21,0.0000,0.0000,0.3639
2022-05-22,0.0000,0.0000,1.0000
2022-05-23,0.0000,0.0000,1.0000
2022-05-24,0.0000,0.0000,1.0000
2022-05-25,0.0000,0.0000,1.0000
2022-05-26,0.0000,0.0000,1.0000
